District_Name,Year,Month,Areal_Mean_Rainfall
Abichugna Gne'a,2020,6,69.5
Abichugna Gne'a,2020,7,324.5
Abichugna Gne'a,2020,8,334.5
Abichugna Gne'a,2020,9,95.0
Abichugna Gne'a,2020,10,14.3
Abichugna Gne'a,2020,11,5.4
Abichugna Gne'a,2020,12,4.1
Abichugna Gne'a,2021,1,5.7
Abichugna Gne'a,2021,2,25.3
Abichugna Gne'a,2021,3,19.5
Abichugna Gne'a,2021,4,55.1
Abichugna Gne'a,2021,5,81.2
Abichugna Gne'a,2021,6,42.6
Abichugna Gne'a,2021,7,329.1
Abichugna Gne'a,2021,8,319.4
Abichugna Gne'a,2021,9,112.0
Abichugna Gne'a,2021,10,33.1
Abichugna Gne'a,2021,11,5.2
Abichugna Gne'a,2021,12,3.5
Abichugna Gne'a,2022,1,10.1
Abichugna Gne'a,2022,2,11.8
Abichugna Gne'a,2022,3,36.7
Abichugna Gne'a,2022,4,35.3
Abichugna Gne'a,2022,5,15.2
Abichugna Gne'a,2022,6,129.0
Abichugna Gne'a,2022,7,254.3
Abichugna Gne'a,2022,8,271.3
Abichugna Gne'a,2022,9,118.0
Abichugna Gne'a,2022,10,16.6
Abichugna Gne'a,2022,11,5.6
Abichugna Gne'a,2022,12,5.6
Abichugna Gne'a,2023,1,6.3
Abichugna Gne'a,2023,2,8.8
Abichugna Gne'a,2023,3,114.6
Abichugna Gne'a,2023,4,77.9
Abichugna Gne'a,2023,5,98.9
Abichugna Gne'a,2023,6,73.4
Abichugna Gne'a,2023,7,351.4
Abichugna Gne'a,2023,8,251.2
Abichugna Gne'a,2023,9,137.5
Abichugna Gne'a,2023,10,14.8
Abichugna Gne'a,2023,11,8.5
Abichugna Gne'a,2023,12,3.3
Abichugna Gne'a,2024,1,8.1
Abichugna Gne'a,2024,2,40.6
Abichugna Gne'a,2024,3,56.4
Abichugna Gne'a,2024,4,58.8
Abichugna Gne'a,2024,5,19.9
Abichugna Gne'a,2024,6,97.7
Abichugna Gne'a,2024,7,371.9
Abichugna Gne'a,2024,8,311.9
Abichugna Gne'a,2024,9,78.6
Abichugna Gne'a,2024,10,59.8
Abichugna Gne'a,2024,11,9.8
Abichugna Gne'a,2024,12,3.3
Abida,2019,1,4.5
Abida,2019,2,6.4
Abida,2019,3,15.3
Abida,2019,4,52.4
Abida,2019,5,39.2
Abida,2019,6,13.7
Abida,2019,7,114.8
Abida,2019,8,118.7
Abida,2019,9,52.8
Abida,2019,10,43.8
Abida,2019,11,38.0
Abida,2019,12,7.1
Abida,2020,1,5.8
Abida,2020,2,10.9
Abida,2020,3,50.4
Abida,2020,4,50.5
Abida,2020,5,26.4
Abida,2020,6,16.2
Abida,2020,7,99.5
Abida,2020,8,134.5
Abida,2020,9,46.3
Abida,2020,10,3.8
Abida,2020,11,3.9
Abida,2020,12,2.2
Abida,2021,1,5.6
Abida,2021,2,11.1
Abida,2021,3,2.7
Abida,2021,4,42.4
Abida,2021,5,74.4
Abida,2021,6,5.3
Abida,2021,7,97.5
Abida,2021,8,133.9
Abida,2021,9,74.2
Abida,2021,10,23.4
Abida,2021,11,3.7
Abida,2021,12,2.1
Abida,2022,1,6.9
Abida,2022,2,5.5
Abida,2022,3,7.7
Abida,2022,4,21.2
Abida,2022,5,7.2
Abida,2022,6,24.5
Abida,2022,7,54.8
Abida,2022,8,157.8
Abida,2022,9,61.5
Abida,2022,10,5.8
Abida,2022,11,15.7
Abida,2022,12,4.1
Abida,2023,1,6.1
Abida,2023,2,8.0
Abida,2023,3,115.1
Abida,2023,4,62.6
Abida,2023,5,50.2
Abida,2023,6,10.8
Abida,2023,7,92.3
Abida,2023,8,99.5
Abida,2023,9,32.6
Abida,2023,10,10.9
Abida,2023,11,9.9
Abida,2023,12,2.0
Abida,2024,1,4.8
Abida,2024,2,11.7
Abida,2024,3,50.2
Abida,2024,4,58.6
Abida,2024,5,29.1
Abida,2024,6,13.5
Abida,2024,7,120.4
Abida,2024,8,191.3
Abida,2024,9,17.4
Abida,2024,10,32.3
Abida,2024,11,9.4
Abida,2024,12,2.1
Abiy Adi town,2019,1,2.0
Abiy Adi town,2019,2,1.8
Abiy Adi town,2019,3,21.3
Abiy Adi town,2019,4,24.8
Abiy Adi town,2019,5,90.0
Abiy Adi town,2019,6,150.0
Abiy Adi town,2019,7,197.8
Abiy Adi town,2019,8,237.8
Abiy Adi town,2019,9,131.3
Abiy Adi town,2019,10,21.5
Abiy Adi town,2019,11,30.8
Abiy Adi town,2019,12,4.3
Abiy Adi town,2020,1,3.5
Abiy Adi town,2020,2,1.5
Abiy Adi town,2020,3,9.0
Abiy Adi town,2020,4,56.3
Abiy Adi town,2020,5,86.8
Abiy Adi town,2020,6,141.0
Abiy Adi town,2020,7,283.8
Abiy Adi town,2020,8,282.0
Abiy Adi town,2020,9,49.8
Abiy Adi town,2020,10,10.8
Abiy Adi town,2020,11,4.3
Abiy Adi town,2020,12,4.0
Abiy Adi town,2021,1,1.3
Abiy Adi town,2021,2,0.8
Abiy Adi town,2021,3,13.0
Abiy Adi town,2021,4,30.3
Abiy Adi town,2021,5,85.0
Abiy Adi town,2021,6,58.3
Abiy Adi town,2021,7,311.0
Abiy Adi town,2021,8,251.0
Abiy Adi town,2021,9,53.0
Abiy Adi town,2021,10,32.0
Abiy Adi town,2021,11,9.8
Abiy Adi town,2021,12,5.5
Abiy Adi town,2022,1,4.0
Abiy Adi town,2022,2,0.8
Abiy Adi town,2022,3,16.3
Abiy Adi town,2022,4,18.0
Abiy Adi town,2022,5,23.0
Abiy Adi town,2022,6,107.3
Abiy Adi town,2022,7,260.0
Abiy Adi town,2022,8,333.5
Abiy Adi town,2022,9,77.5
Abiy Adi town,2022,10,9.5
Abiy Adi town,2022,11,4.5
Abiy Adi town,2022,12,7.0
Abiy Adi town,2023,1,2.0
Abiy Adi town,2023,2,0.8
Abiy Adi town,2023,3,15.8
Abiy Adi town,2023,4,32.5
Abiy Adi town,2023,5,82.8
Abiy Adi town,2023,6,174.5
Abiy Adi town,2023,7,170.5
Abiy Adi town,2023,8,216.0
Abiy Adi town,2023,9,34.8
Abiy Adi town,2023,10,14.3
Abiy Adi town,2023,11,12.3
Abiy Adi town,2023,12,4.0
Abiy Adi town,2024,1,2.5
Abiy Adi town,2024,2,1.5
Abiy Adi town,2024,3,20.5
Abiy Adi town,2024,4,17.8
Abiy Adi town,2024,5,55.8
Abiy Adi town,2024,6,114.8
Abiy Adi town,2024,7,231.3
Abiy Adi town,2024,8,345.5
Abiy Adi town,2024,9,54.8
Abiy Adi town,2024,10,15.5
Abiy Adi town,2024,11,11.3
Abiy Adi town,2024,12,3.8
Abobo,2019,1,4.0
Abobo,2019,2,12.7
Abobo,2019,3,39.8
Abobo,2019,4,76.8
Abobo,2019,5,139.3
Abobo,2019,6,148.9
Abobo,2019,7,217.4
Abobo,2019,8,256.5
Abobo,2019,9,189.8
Abobo,2019,10,201.6
Abobo,2019,11,101.4
Abobo,2019,12,36.2
Abobo,2020,1,6.6
Abobo,2020,2,12.8
Abobo,2020,3,38.8
Abobo,2020,4,86.9
Abobo,2020,5,184.9
Abobo,2020,6,107.3
Abobo,2020,7,220.3
Abobo,2020,8,262.5
Abobo,2020,9,175.1
Abobo,2020,10,160.2
Abobo,2020,11,50.9
Abobo,2020,12,20.2
Abobo,2021,1,6.3
Abobo,2021,2,7.5
Abobo,2021,3,61.2
Abobo,2021,4,50.0
Abobo,2021,5,138.2
Abobo,2021,6,175.5
Abobo,2021,7,185.7
Abobo,2021,8,182.1
Abobo,2021,9,189.0
Abobo,2021,10,88.2
Abobo,2021,11,60.0
Abobo,2021,12,26.1
Abobo,2022,1,6.0
Abobo,2022,2,8.1
Abobo,2022,3,21.9
Abobo,2022,4,91.6
Abobo,2022,5,183.2
Abobo,2022,6,165.8
Abobo,2022,7,189.9
Abobo,2022,8,237.1
Abobo,2022,9,173.9
Abobo,2022,10,133.1
Abobo,2022,11,46.9
Abobo,2022,12,30.5
Abobo,2023,1,11.3
Abobo,2023,2,6.1
Abobo,2023,3,33.7
Abobo,2023,4,103.4
Abobo,2023,5,161.1
Abobo,2023,6,194.5
Abobo,2023,7,237.5
Abobo,2023,8,138.8
Abobo,2023,9,170.0
Abobo,2023,10,158.3
Abobo,2023,11,218.3
Abobo,2023,12,18.8
Abobo,2024,1,6.5
Abobo,2024,2,12.0
Abobo,2024,3,43.1
Abobo,2024,4,60.0
Abobo,2024,5,157.7
Abobo,2024,6,126.9
Abobo,2024,7,237.9
Abobo,2024,8,176.8
Abobo,2024,9,136.0
Abobo,2024,10,153.5
Abobo,2024,11,87.4
Abobo,2024,12,10.2
Aboker,2019,1,7.3
Aboker,2019,2,8.7
Aboker,2019,3,40.7
Aboker,2019,4,31.0
Aboker,2019,5,109.3
Aboker,2019,6,106.3
Aboker,2019,7,130.7
Aboker,2019,8,175.0
Aboker,2019,9,134.7
Aboker,2019,10,167.0
Aboker,2019,11,69.7
Aboker,2019,12,13.7
Aboker,2020,1,13.0
Aboker,2020,2,10.0
Aboker,2020,3,81.0
Aboker,2020,4,118.3
Aboker,2020,5,73.3
Aboker,2020,6,70.7
Aboker,2020,7,150.7
Aboker,2020,8,160.7
Aboker,2020,9,142.7
Aboker,2020,10,13.7
Aboker,2020,11,17.7
Aboker,2020,12,5.0
Aboker,2021,1,5.7
Aboker,2021,2,6.3
Aboker,2021,3,9.3
Aboker,2021,4,85.3
Aboker,2021,5,172.0
Aboker,2021,6,36.0
Aboker,2021,7,96.3
Aboker,2021,8,164.0
Aboker,2021,9,178.0
Aboker,2021,10,92.0
Aboker,2021,11,7.3
Aboker,2021,12,3.0
Aboker,2022,1,11.0
Aboker,2022,2,7.0
Aboker,2022,3,18.3
Aboker,2022,4,51.7
Aboker,2022,5,37.0
Aboker,2022,6,108.0
Aboker,2022,7,48.7
Aboker,2022,8,128.0
Aboker,2022,9,142.3
Aboker,2022,10,30.0
Aboker,2022,11,18.0
Aboker,2022,12,3.7
Aboker,2023,1,10.0
Aboker,2023,2,11.0
Aboker,2023,3,214.3
Aboker,2023,4,99.0
Aboker,2023,5,111.0
Aboker,2023,6,99.3
Aboker,2023,7,82.0
Aboker,2023,8,128.7
Aboker,2023,9,101.7
Aboker,2023,10,53.3
Aboker,2023,11,42.0
Aboker,2023,12,3.0
Aboker,2024,1,6.7
Aboker,2024,2,6.3
Aboker,2024,3,69.7
Aboker,2024,4,86.7
Aboker,2024,5,82.3
Aboker,2024,6,74.7
Aboker,2024,7,219.3
Aboker,2024,8,219.7
Aboker,2024,9,110.0
Aboker,2024,10,106.0
Aboker,2024,11,27.7
Aboker,2024,12,2.7
Abrahmo,2019,1,0.3
Abrahmo,2019,2,1.0
Abrahmo,2019,3,4.7
Abrahmo,2019,4,33.1
Abrahmo,2019,5,123.8
Abrahmo,2019,6,228.0
Abrahmo,2019,7,209.6
Abrahmo,2019,8,204.5
Abrahmo,2019,9,169.0
Abrahmo,2019,10,149.7
Abrahmo,2019,11,26.5
Abrahmo,2019,12,1.3
Abrahmo,2020,1,0.3
Abrahmo,2020,2,0.9
Abrahmo,2020,3,7.9
Abrahmo,2020,4,54.2
Abrahmo,2020,5,159.3
Abrahmo,2020,6,138.7
Abrahmo,2020,7,206.6
Abrahmo,2020,8,217.8
Abrahmo,2020,9,165.2
Abrahmo,2020,10,134.8
Abrahmo,2020,11,10.4
Abrahmo,2020,12,0.4
Abrahmo,2021,1,0.1
Abrahmo,2021,2,0.5
Abrahmo,2021,3,10.9
Abrahmo,2021,4,50.0
Abrahmo,2021,5,142.9
Abrahmo,2021,6,210.2
Abrahmo,2021,7,203.2
Abrahmo,2021,8,167.7
Abrahmo,2021,9,205.3
Abrahmo,2021,10,85.6
Abrahmo,2021,11,33.8
Abrahmo,2021,12,1.6
Abrahmo,2022,1,0.5
Abrahmo,2022,2,0.5
Abrahmo,2022,3,4.9
Abrahmo,2022,4,41.4
Abrahmo,2022,5,101.9
Abrahmo,2022,6,244.5
Abrahmo,2022,7,198.4
Abrahmo,2022,8,216.1
Abrahmo,2022,9,221.4
Abrahmo,2022,10,118.4
Abrahmo,2022,11,12.2
Abrahmo,2022,12,0.4
Abrahmo,2023,1,0.4
Abrahmo,2023,2,0.5
Abrahmo,2023,3,7.8
Abrahmo,2023,4,47.1
Abrahmo,2023,5,58.3
Abrahmo,2023,6,194.5
Abrahmo,2023,7,215.6
Abrahmo,2023,8,161.2
Abrahmo,2023,9,189.8
Abrahmo,2023,10,168.7
Abrahmo,2023,11,53.6
Abrahmo,2023,12,1.1
Abrahmo,2024,1,0.1
Abrahmo,2024,2,0.6
Abrahmo,2024,3,10.8
Abrahmo,2024,4,26.2
Abrahmo,2024,5,88.0
Abrahmo,2024,6,238.5
Abrahmo,2024,7,168.0
Abrahmo,2024,8,200.1
Abrahmo,2024,9,135.8
Abrahmo,2024,10,167.1
Abrahmo,2024,11,26.7
Abrahmo,2024,12,0.3
Abuna Ginde Beret,2019,1,5.1
Abuna Ginde Beret,2019,2,21.5
Abuna Ginde Beret,2019,3,50.1
Abuna Ginde Beret,2019,4,112.6
Abuna Ginde Beret,2019,5,102.5
Abuna Ginde Beret,2019,6,188.2
Abuna Ginde Beret,2019,7,310.0
Abuna Ginde Beret,2019,8,287.7
Abuna Ginde Beret,2019,9,210.7
Abuna Ginde Beret,2019,10,63.5
Abuna Ginde Beret,2019,11,40.2
Abuna Ginde Beret,2019,12,7.5
Abuna Ginde Beret,2020,1,8.1
Abuna Ginde Beret,2020,2,17.3
Abuna Ginde Beret,2020,3,77.2
Abuna Ginde Beret,2020,4,109.1
Abuna Ginde Beret,2020,5,92.6
Abuna Ginde Beret,2020,6,162.2
Abuna Ginde Beret,2020,7,319.6
Abuna Ginde Beret,2020,8,393.6
Abuna Ginde Beret,2020,9,206.4
Abuna Ginde Beret,2020,10,27.2
Abuna Ginde Beret,2020,11,9.9
Abuna Ginde Beret,2020,12,4.5
Abuna Ginde Beret,2021,1,5.2
Abuna Ginde Beret,2021,2,20.8
Abuna Ginde Beret,2021,3,19.0
Abuna Ginde Beret,2021,4,86.2
Abuna Ginde Beret,2021,5,113.7
Abuna Ginde Beret,2021,6,130.5
Abuna Ginde Beret,2021,7,319.8
Abuna Ginde Beret,2021,8,290.7
Abuna Ginde Beret,2021,9,137.7
Abuna Ginde Beret,2021,10,73.2
Abuna Ginde Beret,2021,11,9.5
Abuna Ginde Beret,2021,12,5.2
Abuna Ginde Beret,2022,1,19.6
Abuna Ginde Beret,2022,2,9.5
Abuna Ginde Beret,2022,3,44.7
Abuna Ginde Beret,2022,4,46.1
Abuna Ginde Beret,2022,5,52.7
Abuna Ginde Beret,2022,6,207.2
Abuna Ginde Beret,2022,7,307.9
Abuna Ginde Beret,2022,8,275.5
Abuna Ginde Beret,2022,9,126.5
Abuna Ginde Beret,2022,10,42.5
Abuna Ginde Beret,2022,11,10.7
Abuna Ginde Beret,2022,12,9.7
Abuna Ginde Beret,2023,1,5.7
Abuna Ginde Beret,2023,2,9.3
Abuna Ginde Beret,2023,3,86.7
Abuna Ginde Beret,2023,4,150.3
Abuna Ginde Beret,2023,5,145.2
Abuna Ginde Beret,2023,6,200.5
Abuna Ginde Beret,2023,7,314.2
Abuna Ginde Beret,2023,8,250.3
Abuna Ginde Beret,2023,9,179.7
Abuna Ginde Beret,2023,10,32.9
Abuna Ginde Beret,2023,11,18.3
Abuna Ginde Beret,2023,12,4.8
Abuna Ginde Beret,2024,1,19.3
Abuna Ginde Beret,2024,2,26.7
Abuna Ginde Beret,2024,3,49.6
Abuna Ginde Beret,2024,4,61.6
Abuna Ginde Beret,2024,5,72.4
Abuna Ginde Beret,2024,6,198.5
Abuna Ginde Beret,2024,7,304.5
Abuna Ginde Beret,2024,8,305.0
Abuna Ginde Beret,2024,9,146.8
Abuna Ginde Beret,2024,10,90.2
Abuna Ginde Beret,2024,11,26.1
Abuna Ginde Beret,2024,12,3.6
Ada'a,2019,1,3.8
Ada'a,2019,2,7.8
Ada'a,2019,3,39.8
Ada'a,2019,4,67.0
Ada'a,2019,5,48.8
Ada'a,2019,6,100.5
Ada'a,2019,7,258.8
Ada'a,2019,8,201.6
Ada'a,2019,9,195.9
Ada'a,2019,10,57.0
Ada'a,2019,11,18.3
Ada'a,2019,12,7.0
Ada'a,2020,1,4.7
Ada'a,2020,2,7.9
Ada'a,2020,3,58.7
Ada'a,2020,4,97.9
Ada'a,2020,5,79.8
Ada'a,2020,6,126.7
Ada'a,2020,7,287.1
Ada'a,2020,8,321.7
Ada'a,2020,9,119.1
Ada'a,2020,10,10.7
Ada'a,2020,11,3.3
Ada'a,2020,12,2.4
Ada'a,2021,1,3.5
Ada'a,2021,2,17.5
Ada'a,2021,3,16.7
Ada'a,2021,4,52.0
Ada'a,2021,5,84.6
Ada'a,2021,6,55.9
Ada'a,2021,7,254.4
Ada'a,2021,8,271.0
Ada'a,2021,9,119.8
Ada'a,2021,10,38.7
Ada'a,2021,11,5.4
Ada'a,2021,12,1.9
Ada'a,2022,1,11.3
Ada'a,2022,2,7.1
Ada'a,2022,3,23.0
Ada'a,2022,4,22.7
Ada'a,2022,5,12.3
Ada'a,2022,6,143.4
Ada'a,2022,7,199.5
Ada'a,2022,8,257.4
Ada'a,2022,9,148.3
Ada'a,2022,10,21.3
Ada'a,2022,11,4.1
Ada'a,2022,12,2.5
Ada'a,2023,1,5.0
Ada'a,2023,2,6.6
Ada'a,2023,3,133.6
Ada'a,2023,4,78.6
Ada'a,2023,5,130.4
Ada'a,2023,6,112.4
Ada'a,2023,7,247.3
Ada'a,2023,8,190.0
Ada'a,2023,9,165.3
Ada'a,2023,10,13.9
Ada'a,2023,11,9.9
Ada'a,2023,12,1.8
Ada'a,2024,1,3.7
Ada'a,2024,2,44.7
Ada'a,2024,3,99.2
Ada'a,2024,4,95.5
Ada'a,2024,5,40.3
Ada'a,2024,6,106.4
Ada'a,2024,7,338.2
Ada'a,2024,8,213.4
Ada'a,2024,9,81.6
Ada'a,2024,10,43.4
Ada'a,2024,11,13.1
Ada'a,2024,12,1.8
Adaba,2019,1,12.2
Adaba,2019,2,27.7
Adaba,2019,3,33.8
Adaba,2019,4,88.9
Adaba,2019,5,85.9
Adaba,2019,6,102.5
Adaba,2019,7,161.6
Adaba,2019,8,152.9
Adaba,2019,9,120.5
Adaba,2019,10,184.3
Adaba,2019,11,67.7
Adaba,2019,12,22.7
Adaba,2020,1,29.9
Adaba,2020,2,16.8
Adaba,2020,3,93.1
Adaba,2020,4,217.6
Adaba,2020,5,91.8
Adaba,2020,6,116.3
Adaba,2020,7,150.9
Adaba,2020,8,177.6
Adaba,2020,9,99.3
Adaba,2020,10,76.2
Adaba,2020,11,22.4
Adaba,2020,12,18.7
Adaba,2021,1,11.2
Adaba,2021,2,18.2
Adaba,2021,3,32.2
Adaba,2021,4,130.9
Adaba,2021,5,85.9
Adaba,2021,6,56.1
Adaba,2021,7,124.1
Adaba,2021,8,94.9
Adaba,2021,9,113.3
Adaba,2021,10,79.3
Adaba,2021,11,21.3
Adaba,2021,12,8.9
Adaba,2022,1,21.0
Adaba,2022,2,17.6
Adaba,2022,3,69.6
Adaba,2022,4,88.2
Adaba,2022,5,34.2
Adaba,2022,6,70.9
Adaba,2022,7,128.1
Adaba,2022,8,141.9
Adaba,2022,9,100.4
Adaba,2022,10,89.0
Adaba,2022,11,30.9
Adaba,2022,12,15.0
Adaba,2023,1,19.3
Adaba,2023,2,18.1
Adaba,2023,3,174.2
Adaba,2023,4,162.7
Adaba,2023,5,85.3
Adaba,2023,6,79.9
Adaba,2023,7,103.5
Adaba,2023,8,105.9
Adaba,2023,9,112.5
Adaba,2023,10,89.9
Adaba,2023,11,92.3
Adaba,2023,12,9.7
Adaba,2024,1,18.6
Adaba,2024,2,24.3
Adaba,2024,3,88.4
Adaba,2024,4,129.0
Adaba,2024,5,64.1
Adaba,2024,6,52.7
Adaba,2024,7,186.9
Adaba,2024,8,206.1
Adaba,2024,9,90.4
Adaba,2024,10,90.4
Adaba,2024,11,26.1
Adaba,2024,12,12.7
Adadle,2019,1,0.8
Adadle,2019,2,1.4
Adadle,2019,3,2.9
Adadle,2019,4,32.1
Adadle,2019,5,80.6
Adadle,2019,6,6.0
Adadle,2019,7,4.0
Adadle,2019,8,3.8
Adadle,2019,9,2.9
Adadle,2019,10,233.0
Adadle,2019,11,114.3
Adadle,2019,12,4.8
Adadle,2020,1,0.8
Adadle,2020,2,1.5
Adadle,2020,3,28.0
Adadle,2020,4,135.4
Adadle,2020,5,38.5
Adadle,2020,6,1.2
Adadle,2020,7,4.6
Adadle,2020,8,3.7
Adadle,2020,9,4.2
Adadle,2020,10,55.7
Adadle,2020,11,10.3
Adadle,2020,12,0.1
Adadle,2021,1,0.1
Adadle,2021,2,0.5
Adadle,2021,3,2.8
Adadle,2021,4,104.8
Adadle,2021,5,41.9
Adadle,2021,6,0.6
Adadle,2021,7,2.1
Adadle,2021,8,3.4
Adadle,2021,9,2.1
Adadle,2021,10,37.9
Adadle,2021,11,7.6
Adadle,2021,12,0.1
Adadle,2022,1,0.1
Adadle,2022,2,0.9
Adadle,2022,3,11.2
Adadle,2022,4,55.7
Adadle,2022,5,23.3
Adadle,2022,6,1.3
Adadle,2022,7,2.2
Adadle,2022,8,3.6
Adadle,2022,9,2.5
Adadle,2022,10,66.3
Adadle,2022,11,18.9
Adadle,2022,12,0.3
Adadle,2023,1,0.1
Adadle,2023,2,0.5
Adadle,2023,3,49.0
Adadle,2023,4,80.8
Adadle,2023,5,26.6
Adadle,2023,6,0.6
Adadle,2023,7,2.0
Adadle,2023,8,3.5
Adadle,2023,9,2.5
Adadle,2023,10,167.0
Adadle,2023,11,261.2
Adadle,2023,12,0.1
Adadle,2024,1,0.1
Adadle,2024,2,1.3
Adadle,2024,3,3.3
Adadle,2024,4,189.6
Adadle,2024,5,67.4
Adadle,2024,6,0.4
Adadle,2024,7,2.8
Adadle,2024,8,14.3
Adadle,2024,9,3.4
Adadle,2024,10,81.2
Adadle,2024,11,40.4
Adadle,2024,12,0.1
Adagn Ager Chaqo,2019,1,1.0
Adagn Ager Chaqo,2019,2,1.6
Adagn Ager Chaqo,2019,3,1.2
Adagn Ager Chaqo,2019,4,14.2
Adagn Ager Chaqo,2019,5,87.9
Adagn Ager Chaqo,2019,6,230.8
Adagn Ager Chaqo,2019,7,211.3
Adagn Ager Chaqo,2019,8,250.2
Adagn Ager Chaqo,2019,9,201.8
Adagn Ager Chaqo,2019,10,175.5
Adagn Ager Chaqo,2019,11,14.5
Adagn Ager Chaqo,2019,12,0.8
Adagn Ager Chaqo,2020,1,1.0
Adagn Ager Chaqo,2020,2,1.6
Adagn Ager Chaqo,2020,3,1.2
Adagn Ager Chaqo,2020,4,43.6
Adagn Ager Chaqo,2020,5,99.3
Adagn Ager Chaqo,2020,6,194.0
Adagn Ager Chaqo,2020,7,294.8
Adagn Ager Chaqo,2020,8,275.0
Adagn Ager Chaqo,2020,9,216.0
Adagn Ager Chaqo,2020,10,61.8
Adagn Ager Chaqo,2020,11,2.1
Adagn Ager Chaqo,2020,12,0.2
Adagn Ager Chaqo,2021,1,0.5
Adagn Ager Chaqo,2021,2,1.5
Adagn Ager Chaqo,2021,3,1.8
Adagn Ager Chaqo,2021,4,21.2
Adagn Ager Chaqo,2021,5,127.0
Adagn Ager Chaqo,2021,6,177.0
Adagn Ager Chaqo,2021,7,363.6
Adagn Ager Chaqo,2021,8,290.8
Adagn Ager Chaqo,2021,9,215.7
Adagn Ager Chaqo,2021,10,98.5
Adagn Ager Chaqo,2021,11,6.8
Adagn Ager Chaqo,2021,12,0.0
Adagn Ager Chaqo,2022,1,1.5
Adagn Ager Chaqo,2022,2,1.7
Adagn Ager Chaqo,2022,3,1.1
Adagn Ager Chaqo,2022,4,37.0
Adagn Ager Chaqo,2022,5,47.1
Adagn Ager Chaqo,2022,6,207.1
Adagn Ager Chaqo,2022,7,360.5
Adagn Ager Chaqo,2022,8,263.4
Adagn Ager Chaqo,2022,9,173.0
Adagn Ager Chaqo,2022,10,126.0
Adagn Ager Chaqo,2022,11,3.1
Adagn Ager Chaqo,2022,12,0.0
Adagn Ager Chaqo,2023,1,1.4
Adagn Ager Chaqo,2023,2,1.0
Adagn Ager Chaqo,2023,3,1.5
Adagn Ager Chaqo,2023,4,29.4
Adagn Ager Chaqo,2023,5,41.9
Adagn Ager Chaqo,2023,6,184.1
Adagn Ager Chaqo,2023,7,302.3
Adagn Ager Chaqo,2023,8,203.2
Adagn Ager Chaqo,2023,9,164.3
Adagn Ager Chaqo,2023,10,166.1
Adagn Ager Chaqo,2023,11,27.7
Adagn Ager Chaqo,2023,12,0.0
Adagn Ager Chaqo,2024,1,0.6
Adagn Ager Chaqo,2024,2,1.1
Adagn Ager Chaqo,2024,3,4.2
Adagn Ager Chaqo,2024,4,11.4
Adagn Ager Chaqo,2024,5,90.6
Adagn Ager Chaqo,2024,6,237.0
Adagn Ager Chaqo,2024,7,255.1
Adagn Ager Chaqo,2024,8,237.3
Adagn Ager Chaqo,2024,9,187.9
Adagn Ager Chaqo,2024,10,204.9
Adagn Ager Chaqo,2024,11,25.6
Adagn Ager Chaqo,2024,12,0.1
Adama,2019,1,4.8
Adama,2019,2,5.4
Adama,2019,3,35.6
Adama,2019,4,65.7
Adama,2019,5,42.6
Adama,2019,6,63.3
Adama,2019,7,226.8
Adama,2019,8,138.1
Adama,2019,9,167.6
Adama,2019,10,74.8
Adama,2019,11,16.5
Adama,2019,12,9.0
Adama,2020,1,5.7
Adama,2020,2,6.3
Adama,2020,3,62.6
Adama,2020,4,94.9
Adama,2020,5,51.8
Adama,2020,6,85.4
Adama,2020,7,238.2
Adama,2020,8,258.7
Adama,2020,9,98.2
Adama,2020,10,22.8
Adama,2020,11,4.3
Adama,2020,12,3.8
Adama,2021,1,4.2
Adama,2021,2,9.9
Adama,2021,3,14.7
Adama,2021,4,47.0
Adama,2021,5,59.3
Adama,2021,6,34.3
Adama,2021,7,182.1
Adama,2021,8,201.5
Adama,2021,9,95.5
Adama,2021,10,45.6
Adama,2021,11,6.5
Adama,2021,12,2.4
Adama,2022,1,13.6
Adama,2022,2,4.8
Adama,2022,3,22.5
Adama,2022,4,20.9
Adama,2022,5,9.5
Adama,2022,6,85.9
Adama,2022,7,138.3
Adama,2022,8,161.7
Adama,2022,9,128.5
Adama,2022,10,20.8
Adama,2022,11,6.3
Adama,2022,12,5.3
Adama,2023,1,6.8
Adama,2023,2,4.6
Adama,2023,3,120.7
Adama,2023,4,74.7
Adama,2023,5,71.2
Adama,2023,6,74.0
Adama,2023,7,212.9
Adama,2023,8,133.0
Adama,2023,9,160.0
Adama,2023,10,25.2
Adama,2023,11,16.1
Adama,2023,12,2.5
Adama,2024,1,4.4
Adama,2024,2,27.7
Adama,2024,3,119.2
Adama,2024,4,83.0
Adama,2024,5,42.3
Adama,2024,6,73.9
Adama,2024,7,299.8
Adama,2024,8,167.1
Adama,2024,9,69.0
Adama,2024,10,47.3
Adama,2024,11,17.2
Adama,2024,12,2.5
Adama Tulu Jido Kombolcha,2019,1,9.4
Adama Tulu Jido Kombolcha,2019,2,17.2
Adama Tulu Jido Kombolcha,2019,3,43.2
Adama Tulu Jido Kombolcha,2019,4,109.8
Adama Tulu Jido Kombolcha,2019,5,96.2
Adama Tulu Jido Kombolcha,2019,6,79.1
Adama Tulu Jido Kombolcha,2019,7,168.3
Adama Tulu Jido Kombolcha,2019,8,136.5
Adama Tulu Jido Kombolcha,2019,9,134.4
Adama Tulu Jido Kombolcha,2019,10,64.2
Adama Tulu Jido Kombolcha,2019,11,31.3
Adama Tulu Jido Kombolcha,2019,12,8.5
Adama Tulu Jido Kombolcha,2020,1,13.5
